games,Mean reward
37618.799999999996,25532.2
37718.85,23945.56
37818.9,24961.72
37918.95,26101.2
38019.0,24656.36
38119.049999999996,25723.04
38219.1,23163.88
38319.15,25584.0
38419.2,25437.92
38519.25,25981.24
38619.299999999996,26142.4
38719.35,25416.76
38819.4,26159.24
38919.45,24505.16
39019.5,25671.2
39119.549999999996,27019.88
39219.6,26230.72
39319.65,24954.36
39419.7,24391.28
39519.75,27090.04
39619.799999999996,24284.52
39719.85,24714.16
39819.9,25628.44
39919.95,26489.12
40020.0,24123.56
40120.049999999996,24064.2
40220.1,25082.56
40320.15,27579.16
40420.2,26636.68
40520.25,24211.88
40620.299999999996,26823.76
40720.35,23323.76
40820.4,23837.48
40920.45,26158.32
41020.5,29020.48
41120.549999999996,24783.8
41220.6,25066.2
41320.65,24294.4
41420.7,27166.32
41520.75,28277.72
41620.799999999996,25878.48
41720.85,26244.96
41820.9,24792.12
41920.95,24898.76
42021.0,24764.36
42121.049999999996,25244.04
42221.1,24348.24
42321.15,26745.16
42421.2,26826.04
42521.25,24902.88
42621.299999999996,22968.68
42721.35,28162.8
42821.4,27394.56
42921.45,27011.44
43021.5,25659.8
43121.549999999996,27132.32
43221.6,25388.2
43321.65,27853.92
43421.7,27964.6
43521.75,27254.72
43621.799999999996,26701.96
43721.85,25927.88
43821.9,27320.76
43921.95,27287.12
44022.0,28352.92
44122.049999999996,26972.0
44222.1,27516.4
44322.15,26007.8
44422.2,27916.96
44522.25,26604.08
44622.299999999996,28283.6
44722.35,25969.52
44822.4,25335.32
44922.45,25280.8
45022.5,28321.44
45122.549999999996,25615.52
45222.6,24679.2
45322.65,26157.28
45422.7,26544.24
45522.75,23860.6
45622.799999999996,25936.36
45722.85,27715.16
45822.9,26813.28
45922.95,27333.32
46023.0,27841.48
46123.049999999996,27089.88
46223.1,24336.6
46323.15,27985.96
46423.2,26263.2
46523.25,25923.68
46623.299999999996,27782.84
46723.35,26142.08
46823.4,26176.72
46923.45,26309.48
47023.5,26300.72
47123.549999999996,27148.2
47223.6,23350.2
47323.65,26723.24
47423.7,23526.92
47523.75,26228.6
47623.799999999996,26429.2
47723.85,28079.44
47823.9,26544.4
47923.95,26239.12
48024.0,23820.88
48124.049999999996,27906.2
48224.1,25437.48
48324.15,24071.88
48424.2,26344.4
48524.25,27354.48
48624.299999999996,24492.24
48724.35,26710.16
48824.4,26646.84
48924.45,25639.04
49024.5,26229.48
49124.549999999996,25903.44
49224.6,26295.04
49324.65,25131.08
49424.7,25389.2
49524.75,26486.84
49624.799999999996,25232.72
49724.85,26131.56
49824.9,23864.68
49924.95,25275.36
50025.0,26058.96
50125.049999999996,27163.12
50225.1,28181.68
50325.15,25526.72
50425.2,25322.6
50525.25,25257.24
50625.299999999996,24016.32
50725.35,28546.44
50825.4,25588.76
50925.45,25806.56
51025.5,26551.52
51125.549999999996,25897.96
51225.6,27648.84
51325.65,25200.76
51425.7,28374.96
51525.75,25004.36
51625.799999999996,24756.04
51725.85,23763.12
51825.9,25303.44
51925.95,24400.0
52026.0,28733.48
52126.049999999996,25904.24
52226.1,24006.84
52326.15,24684.76
52426.2,25675.28
52526.25,25163.96
52626.299999999996,22912.04
52726.35,27399.96
52826.4,25708.04
52926.45,22484.0
53026.5,24972.64
53126.549999999996,27312.24
53226.6,24020.2
53326.65,26577.28
53426.7,26489.84
53526.75,26612.2
53626.799999999996,25434.44
53726.85,26262.28
53826.9,25826.48
53926.95,24138.12
54027.0,24376.12
54127.049999999996,24022.12
54227.1,26620.32
54327.15,22803.88
54427.2,25156.92
54527.25,24112.28
54627.299999999996,24229.96
54727.35,24036.68
54827.4,23880.56
54927.45,24046.16
55027.5,26080.4
55127.549999999996,23719.4
55227.6,25056.68
55327.65,25648.04
55427.7,25143.92
55527.75,24009.88
55627.799999999996,24661.44
55727.85,25583.64
55827.9,25089.04
55927.95,24986.12
56028.0,26424.72
56128.049999999996,27207.84
56228.1,24651.76
56328.15,25605.92
56428.2,28120.72
56528.25,24692.16
56628.299999999996,26541.72
56728.35,25363.84
56828.4,25926.84
56928.45,26231.84
57028.5,25333.28
57128.549999999996,24783.92
57228.6,25503.6
57328.65,23691.8
57428.7,26127.76
57528.75,25557.76
57628.799999999996,24563.76
57728.85,26595.24
57828.9,24382.56
57928.95,26619.36
58029.0,28724.08
58129.049999999996,24907.48
58229.1,24840.56
58329.15,25559.8
58429.2,27159.48
58529.25,27001.96
58629.299999999996,27919.56
58729.35,27081.92
58829.4,26230.88
58929.45,24978.8
59029.5,24901.52
59129.549999999996,25713.84
59229.6,25882.36
59329.65,23417.8
59429.7,27680.04
59529.75,24746.64
59629.799999999996,26722.0
59729.85,24665.76
59829.9,25185.2
59929.95,26240.0
60030.0,27267.6
60130.049999999996,26266.32
60230.1,26774.12
60330.15,26837.0
60430.2,25167.12
60530.25,25161.4
60630.299999999996,26210.04
60730.35,25907.48
60830.4,26302.12
60930.45,27643.0
61030.5,25383.68
61130.549999999996,26543.12
61230.6,27476.48
61330.65,26464.4
61430.7,27300.36
61530.75,26092.96
61630.799999999996,25342.2
61730.85,25105.68
61830.9,24998.64
61930.95,25388.72
62031.0,26355.24
62131.049999999996,23600.88
62231.1,26487.12
62331.15,26429.8
62431.2,25483.96
62531.25,24991.72
62631.299999999996,25007.8
62731.35,22631.4
62831.4,25244.4
62931.45,27169.2
63031.5,25323.56
63131.549999999996,28066.88
63231.6,25464.76
63331.65,24251.12
63431.7,23313.36
63531.75,26081.56
63631.799999999996,26243.2
63731.85,26501.48
63831.9,27221.8
63931.95,23595.84
64032.0,26488.84
64132.049999999996,26034.72
64232.1,25566.76
64332.15,25362.24
64432.2,25394.16
64532.25,24749.68
64632.299999999996,24945.24
64732.35,25893.84
64832.4,24787.96
64932.45,24400.8
65032.5,24144.32
65132.549999999996,25775.64
65232.6,26458.44
65332.65,26375.6
65432.7,26233.24
65532.75,26271.68
65632.8,25068.48
65732.84999999999,25334.52
65832.9,27582.92
65932.95,27607.12
66033.0,24563.92
66133.05,25017.16
66233.09999999999,26244.4
66333.15,27090.16
66433.2,27013.56
66533.25,26394.28
66633.3,27565.92
66733.34999999999,27341.04
66833.4,23307.04
66933.45,27016.36
67033.5,24965.64
67133.55,23571.8
67233.59999999999,26971.52
67333.65,26859.28
67433.7,25195.36
67533.75,25067.16
67633.8,24832.76
67733.84999999999,24674.76
67833.9,23596.6
67933.95,23835.2
68034.0,27266.24
68134.05,24838.44
68234.09999999999,25875.56
68334.15,26008.44
68434.2,23745.96
68534.25,25840.08
68634.3,25395.2
68734.34999999999,24777.92
68834.4,26041.96
68934.45,26615.36
69034.5,23563.64
69134.55,25704.52
69234.59999999999,22972.32
69334.65,25111.72
69434.7,26094.44
69534.75,26262.28
69634.8,25877.76
69734.84999999999,25913.08
69834.9,26812.64
69934.95,26901.84
70035.0,26190.4
70135.05,23890.72
70235.09999999999,24860.08
70335.15,26790.84
70435.2,24905.28
70535.25,23501.12
70635.3,25215.16
70735.34999999999,23430.12
70835.4,25788.04
70935.45,24319.76
71035.5,25916.2
71135.55,28900.72
71235.59999999999,26609.88
71335.65,26388.6
71435.7,25256.8
71535.75,27912.36
71635.8,25383.8
71735.84999999999,23674.72
71835.9,25589.68
71935.95,27722.24
72036.0,25308.04
72136.05,27523.64
72236.09999999999,25762.6
72336.15,26552.36
72436.2,26210.44
72536.25,25099.44
72636.3,28283.24
72736.34999999999,27366.84
72836.4,25645.16
72936.45,25075.88
73036.5,27859.48
73136.55,25947.24
73236.59999999999,24143.72
73336.65,26942.84
73436.7,25352.72
73536.75,26397.32
73636.8,24274.48
73736.84999999999,26036.16
73836.9,27403.52
73936.95,27293.76
74037.0,26537.08
74137.05,25543.24
74237.09999999999,26059.6
74337.15,27004.0
74437.2,25628.12
74537.25,25703.32
74637.3,24046.24
74737.34999999999,24951.92
74837.4,26350.4
74937.45,24359.08
75037.5,25886.4
75137.55,26941.2
75237.59999999999,24912.16
75337.65,26533.4
75437.7,26689.72
75537.75,27148.6
75637.8,24785.2
75737.84999999999,25733.24
75837.9,25765.24
75937.95,25757.0
76038.0,27060.2
76138.05,26044.76
76238.09999999999,25818.16
76338.15,26645.48
76438.2,25465.84
76538.25,27380.36
76638.3,26116.32
76738.34999999999,25543.04
76838.4,24331.12
76938.45,23965.56
77038.5,24520.04
77138.55,26930.44
77238.59999999999,24716.64
77338.65,27395.08
77438.7,23336.04
77538.75,24989.92
77638.8,24937.52
77738.84999999999,24700.08
77838.9,26058.52
77938.95,27186.0
78039.0,26052.36
78139.05,25115.76
78239.09999999999,26645.2
78339.15,25022.76
78439.2,24284.96
78539.25,25169.0
78639.3,24495.48
78739.34999999999,24762.24
78839.4,24344.28
78939.45,23486.96
79039.5,25452.48
79139.55,27675.4
79239.59999999999,24387.6
79339.65,26541.36
79439.7,26952.6
79539.75,25893.48
79639.8,26566.32
79739.84999999999,25940.08
79839.9,26390.44
79939.95,26455.96
80040.0,24125.48
80140.05,26356.12
80240.09999999999,28363.2
80340.15,24122.64
80440.2,27854.44
80540.25,28393.88
80640.3,24615.2
80740.34999999999,28348.68
80840.4,26366.76
80940.45,26830.52
81040.5,25692.28
81140.55,24424.24
81240.59999999999,26377.68
81340.65,26445.56
81440.7,26346.32
81540.75,25535.4
81640.8,27339.2
81740.84999999999,24151.0
81840.9,26137.96
81940.95,24607.76
82041.0,26977.72
82141.05,26357.48
82241.09999999999,25316.28
82341.15,25042.16
82441.2,26789.4
82541.25,26038.08
82641.3,24382.84
82741.34999999999,26426.96
82841.4,24096.72
82941.45,26033.84
83041.5,25812.12
83141.55,22884.4
83241.59999999999,26203.08
83341.65,27447.24
83441.7,23951.32
83541.75,27046.64
83641.8,23302.68
83741.84999999999,25480.8
83841.9,26632.4
83941.95,26100.32
84042.0,24656.2
84142.05,26573.72
84242.09999999999,26047.0
84342.15,26835.08
84442.2,25161.4
84542.25,25989.72
84642.3,25166.76
84742.34999999999,26114.32
84842.4,25855.88
84942.45,25098.12
85042.5,26546.36
85142.55,25609.72
85242.59999999999,26257.76
85342.65,26700.8
85442.7,24133.72
85542.75,26028.92
85642.8,26870.8
85742.84999999999,25796.68
85842.9,24453.36
85942.95,25274.4
86043.0,26335.36
86143.05,22905.88
86243.09999999999,24724.36
86343.15,26543.32
86443.2,26707.16
86543.25,26243.48
86643.3,24802.24
86743.34999999999,24087.2
86843.4,25227.8
86943.45,24904.04
87043.5,26590.2
87143.55,25090.32
87243.59999999999,26698.0
87343.65,26995.8
87443.7,25632.76
87543.75,25690.56
87643.8,26876.32
87743.84999999999,25939.32
87843.9,26283.04
87943.95,25275.32
88044.0,25220.56
88144.05,25474.0
88244.09999999999,26687.72
88344.15,26547.24
88444.2,24049.64
88544.25,25823.12
88644.3,26410.56
88744.34999999999,25768.24
88844.4,27581.08
88944.45,25417.2
89044.5,24695.8
89144.55,24210.08
89244.59999999999,26189.32
89344.65,23980.4
89444.7,27796.76
89544.75,25781.84
89644.8,24872.32
89744.84999999999,28736.08
89844.9,26616.0
89944.95,28167.6
90045.0,26244.2
90145.05,26054.04
90245.09999999999,25585.72
90345.15,28091.2
90445.2,26243.72
90545.25,25429.96
90645.3,26042.32
90745.34999999999,26417.08
90845.4,25553.8
90945.45,24887.44
91045.5,25531.88
91145.55,27027.72
91245.59999999999,26655.2
91345.65,24414.64
91445.7,27749.04
91545.75,25364.92
91645.8,26959.56
91745.84999999999,26818.12
91845.9,23242.24
91945.95,25699.8
92046.0,24241.08
92146.05,26457.08
92246.09999999999,27084.76
92346.15,27575.6
92446.2,27410.76
92546.25,25101.04
92646.3,26160.72
92746.34999999999,26560.6
92846.4,25825.8
92946.45,26216.4
93046.5,24816.08
93146.55,25459.64
93246.59999999999,25570.64
93346.65,26699.52
93446.7,24587.92
93546.75,25450.68
93646.8,23324.28
93746.84999999999,26064.08
93846.9,22622.6
93946.95,25509.52
94047.0,23004.2
94147.05,24279.24
94247.09999999999,25873.16
94347.15,25422.4
94447.2,25296.28
94547.25,26095.36
94647.3,27315.36
94747.34999999999,24940.36
94847.4,24655.44
94947.45,24857.36
95047.5,23701.44
95147.55,24488.68
95247.59999999999,22743.0
95347.65,25085.36
95447.7,24353.6
95547.75,24968.76
95647.8,24734.84
95747.84999999999,25256.52
95847.9,26901.72
95947.95,24124.36
96048.0,25452.6
96148.05,23417.84
96248.09999999999,23779.96
96348.15,25346.4
96448.2,23975.4
96548.25,26043.56
96648.3,24892.8
96748.34999999999,24248.24
96848.4,24947.72
96948.45,25101.16
97048.5,24885.48
97148.55,27171.84
97248.59999999999,25659.96
97348.65,24677.52
97448.7,24443.56
97548.75,24609.88
97648.8,25529.68
97748.84999999999,25360.44
97848.9,25551.64
97948.95,24246.24
98049.0,24847.2
98149.05,24609.88
98249.09999999999,23679.68
98349.15,23688.68
98449.2,23570.6
98549.25,24773.84
98649.3,23240.12
98749.34999999999,23408.88
98849.4,26306.88
98949.45,24306.12
99049.5,25021.64
99149.55,24912.08
99249.59999999999,25567.64
99349.65,24324.08
99449.7,26003.08
99549.75,24661.68
99649.8,24423.36
99749.84999999999,24871.24
99849.9,24666.28
99949.95,24867.64
100050.0,26107.68
100150.05,26007.56
100250.09999999999,24431.04
100350.15,24251.64
100450.2,24648.04
100550.25,25023.56
100650.3,26134.92
100750.34999999999,23834.64
100850.4,24051.32
100950.45,25838.72
101050.5,24915.4
101150.55,24357.0
101250.59999999999,23178.92
101350.65,23876.4
101450.7,25058.8
101550.75,26097.68
101650.8,23813.68
101750.84999999999,24829.16
101850.9,25395.32
101950.95,25926.92
102051.0,25966.64
102151.05,24570.92
102251.09999999999,24879.16
102351.15,25766.24
102451.2,24425.76
102551.25,25550.08
102651.3,25993.6
102751.34999999999,25365.52
102851.4,24817.76
102951.45,24307.88
103051.5,24861.52
103151.55,26529.24
103251.59999999999,24801.6
103351.65,23381.12
103451.7,25138.76
103551.75,24760.08
103651.8,24392.48
103751.84999999999,24906.36
103851.9,24757.68
103951.95,25360.84
104052.0,24088.44
104152.05,22857.4
104252.09999999999,26393.88
104352.15,28115.64
104452.2,26302.92
104552.25,24965.0
104652.3,24165.16
104752.34999999999,24624.84
104852.4,23686.92
104952.45,23700.96
105052.5,24673.48
105152.55,26042.4
105252.59999999999,22494.28
105352.65,26151.32
105452.7,24835.8
105552.75,25648.76
105652.8,23615.0
105752.84999999999,26241.56
105852.9,26510.16
105952.95,24432.92
106053.0,23890.68
106153.05,24739.56
106253.09999999999,25754.36
106353.15,23618.8
106453.2,26022.68
106553.25,24735.88
106653.3,25000.4
106753.34999999999,24842.44
106853.4,25201.68
106953.45,24418.64
107053.5,25602.44
107153.55,24977.68
107253.59999999999,26036.96
107353.65,24555.4
107453.7,24713.68
107553.75,26118.68
107653.8,25994.52
107753.84999999999,22317.8
107853.9,25514.12
107953.95,24372.6
108054.0,24966.28
108154.05,24969.76
108254.09999999999,25729.04
108354.15,23858.2
108454.2,24689.04
108554.25,23793.2
108654.3,26684.8
108754.34999999999,24215.48
108854.4,25126.84
108954.45,24293.76
109054.5,25083.24
109154.55,25147.12
109254.59999999999,24191.8
109354.65,24363.92
109454.7,23680.8
109554.75,25757.44
109654.8,25135.56
109754.84999999999,24860.0
109854.9,25093.64
109954.95,25331.56
110055.0,25620.92
110155.05,26277.48
110255.09999999999,25458.0
110355.15,25411.48
110455.2,24403.52
110555.25,25072.08
110655.3,24117.52
110755.34999999999,25212.08
110855.4,24696.08
110955.45,23238.76
111055.5,25167.32
111155.55,23400.56
111255.59999999999,22703.44
111355.65,23824.08
111455.7,24586.2
111555.75,25667.44
111655.8,25414.36
111755.84999999999,24111.76
111855.9,24717.76
111955.95,22785.88
112056.0,25067.72
112156.05,24669.8
112256.09999999999,23881.12
112356.15,24830.16
112456.2,24612.16
112556.25,25396.96
112656.3,25465.04
112756.34999999999,23926.68
112856.4,26190.8
112956.45,25726.0
113056.5,24728.8
113156.55,23955.8
113256.59999999999,23300.28
113356.65,24489.44
113456.7,25359.68
113556.75,24205.2
113656.8,25766.28
113756.84999999999,25615.4
113856.9,25437.88
113956.95,23819.76
114057.0,23050.16
114157.05,23487.32
114257.09999999999,25100.24
114357.15,25267.88
114457.2,25835.84
114557.25,25480.56
114657.3,25383.88
114757.34999999999,27266.44
114857.4,25243.48
114957.45,24553.32
115057.5,24374.44
115157.55,25228.6
115257.59999999999,24822.6
115357.65,25643.08
115457.7,25959.2
115557.75,23463.2
115657.8,24436.52
115757.84999999999,24749.72
115857.9,24503.16
115957.95,23655.92
116058.0,23602.92
116158.05,24859.76
116258.09999999999,25119.64
116358.15,26451.04
116458.2,25469.52
116558.25,26066.24
116658.3,25781.28
116758.34999999999,25994.56
116858.4,24836.36
116958.45,24396.96
117058.5,23149.4
117158.55,24183.4
117258.59999999999,24505.72
117358.65,25463.32
117458.7,25008.0
117558.75,25874.84
117658.8,25291.6
117758.84999999999,25726.0
117858.9,25739.76
117958.95,24642.28
118059.0,23730.4
118159.05,26182.6
118259.09999999999,25823.4
118359.15,25281.28
118459.2,22589.0
118559.25,25111.28
118659.3,25307.92
118759.34999999999,23874.68
118859.4,22648.2
118959.45,24641.6
119059.5,25414.72
119159.55,25406.68
119259.59999999999,25242.92
119359.65,23688.44
119459.7,25601.52
119559.75,25557.76
119659.8,23994.08
119759.84999999999,26013.56
119859.9,23048.76
119959.95,24009.48
120060.0,22666.72
120160.05,23485.36
120260.09999999999,23530.56
120360.15,23816.24
120460.2,23207.4
120560.25,25395.36
120660.3,26120.6
120760.34999999999,23902.28
120860.4,24023.28
120960.45,24485.48
121060.5,23675.72
121160.55,24631.72
121260.59999999999,23962.8
121360.65,25779.16
121460.7,25792.52
121560.75,25306.4
121660.8,25685.84
121760.84999999999,24312.84
121860.9,26253.32
121960.95,25387.28
122061.0,24869.92
122161.05,23981.6
122261.09999999999,24169.76
122361.15,25137.4
122461.2,24941.32
122561.25,25571.56
122661.3,27186.44
122761.34999999999,23580.0
122861.4,24419.52
122961.45,26011.64
123061.5,24269.2
123161.55,25275.12
123261.59999999999,24278.6
123361.65,24959.72
123461.7,25359.2
123561.75,25596.32
123661.8,25699.04
123761.84999999999,23439.08
123861.9,23670.24
123961.95,23397.48
124062.0,23499.16
124162.05,23225.6
124262.09999999999,22578.24
124362.15,24542.32
124462.2,25262.04
124562.25,25230.72
124662.3,23494.12
124762.34999999999,24194.16
124862.4,22927.28
124962.45,25242.96
125062.5,24521.8
125162.55,23800.08
125262.59999999999,24707.36
125362.65,24353.92
125462.7,25392.6
125562.75,24488.08
125662.8,25044.12
125762.84999999999,25616.4
125862.9,23468.36
125962.95,24011.88
126063.0,24483.56
126163.05,25583.88
126263.09999999999,21846.36
126363.15,25088.96
126463.2,26125.56
126563.25,25082.72
126663.3,24263.28
126763.34999999999,23448.16
126863.4,23535.24
126963.45,23812.24
127063.5,25764.44
127163.55,23436.96
127263.59999999999,22791.6
127363.65,26764.2
127463.7,26355.68
127563.75,24318.2
127663.8,25276.76
127763.84999999999,24677.88
127863.9,26052.64
127963.95,23554.4
128064.0,24352.56
128164.05,25020.4
128264.09999999999,22548.52
128364.15,23793.76
128464.2,23915.04
128564.25,24423.04
128664.3,25802.0
128764.34999999999,23540.6
128864.4,23563.96
128964.45,22661.84
129064.5,22372.36
129164.55,22476.56
129264.59999999999,22839.08
129364.65,22894.48
129464.7,24321.96
129564.75,24705.04
129664.8,25314.84
129764.84999999999,23943.44
129864.9,24752.64
129964.95,24522.88
130065.0,24247.48
130165.05,25593.44
130265.09999999999,25670.12
130365.15,23844.76
130465.2,24148.64
130565.25,24689.68
130665.3,25355.08
130765.34999999999,25844.32
130865.4,25592.36
130965.45,22413.48
131065.5,23604.44
131165.55,22746.6
131265.6,23711.92
131365.65,26450.32
131465.69999999998,24471.92
131565.75,24200.52
131665.8,24998.16
131765.85,25116.88
131865.9,25355.44
131965.94999999998,26008.76
