games,Mean Max Tile
11705.85,1333.76
11805.9,1308.16
11905.949999999999,1351.68
12006.0,1392.64
12106.05,1318.4
12206.1,1466.88
12306.15,1367.04
12406.199999999999,1303.04
12506.25,1415.68
12606.3,1336.32
12706.35,1515.52
12806.4,1346.56
12906.449999999999,1421.44
13006.5,1360.64
13106.55,1408.0
13206.6,1285.12
13306.65,1346.56
13406.699999999999,1361.92
13506.75,1413.12
13606.8,1492.48
13706.85,1400.32
13806.9,1474.56
13906.949999999999,1441.28
14007.0,1402.88
14107.05,1369.6
14207.1,1384.96
14307.15,1390.08
14407.199999999999,1328.64
14507.25,1541.12
14607.3,1392.64
14707.35,1438.72
14807.4,1428.48
14907.449999999999,1469.44
15007.5,1425.92
15107.55,1377.28
15207.6,1356.8
15307.65,1454.08
15407.699999999999,1438.72
15507.75,1541.12
15607.8,1464.32
15707.85,1479.68
15807.9,1431.04
15907.949999999999,1475.84
16008.0,1468.16
16108.05,1484.8
16208.1,1448.96
16308.15,1556.48
16408.2,1300.48
16508.25,1560.32
16608.3,1597.44
16708.35,1377.28
16808.399999999998,1438.72
16908.45,1448.96
17008.5,1459.2
17108.55,1507.84
17208.6,1433.6
17308.649999999998,1436.16
17408.7,1541.12
17508.75,1495.04
17608.8,1384.96
17708.85,1404.16
17808.899999999998,1432.32
17908.95,1475.2
18009.0,1576.96
18109.05,1428.48
18209.1,1561.6
18309.149999999998,1424.64
18409.2,1441.28
18509.25,1450.24
18609.3,1544.96
18709.35,1354.24
18809.399999999998,1472.0
18909.45,1514.24
19009.5,1553.92
19109.55,1525.76
19209.6,1428.48
19309.649999999998,1484.8
19409.7,1495.04
19509.75,1546.24
19609.8,1546.24
19709.85,1592.32
19809.899999999998,1423.36
19909.95,1431.04
20010.0,1556.48
20110.05,1543.68
20210.1,1512.96
20310.149999999998,1451.52
20410.2,1507.84
20510.25,1465.6
20610.3,1429.76
20710.35,1587.2
20810.399999999998,1477.12
20910.45,1482.24
21010.5,1495.04
21110.55,1553.92
21210.6,1482.24
21310.649999999998,1469.44
21410.7,1615.36
21510.75,1600.0
21610.8,1479.68
21710.85,1479.68
21810.899999999998,1518.08
21910.95,1551.36
22011.0,1633.28
22111.05,1559.04
22211.1,1669.76
22311.149999999998,1674.24
22411.2,1542.4
22511.25,1500.16
22611.3,1507.84
22711.35,1559.04
22811.399999999998,1579.52
22911.45,1610.24
23011.5,1653.76
23111.55,1551.36
23211.6,1432.32
23311.649999999998,1566.72
23411.7,1692.16
23511.75,1617.92
23611.8,1550.08
23711.85,1684.48
23811.899999999998,1658.88
23911.95,1621.12
24012.0,1612.8
24112.05,1640.96
24212.1,1520.0
24312.149999999998,1687.04
24412.2,1548.8
24512.25,1457.92
24612.3,1712.64
24712.35,1664.0
24812.399999999998,1571.84
24912.45,1584.64
25012.5,1623.04
25112.55,1397.76
25212.6,1786.88
25312.649999999998,1633.28
25412.7,1605.12
25512.75,1694.72
25612.8,1576.96
25712.85,1574.4
25812.899999999998,1551.36
25912.95,1620.48
26013.0,1617.92
26113.05,1482.24
26213.1,1566.72
26313.149999999998,1666.56
26413.2,1925.12
26513.25,1566.72
26613.3,1597.44
26713.35,1515.52
26813.399999999998,1474.56
26913.45,1568.0
27013.5,1509.12
27113.55,1656.32
27213.6,1625.6
27313.649999999998,1625.6
27413.7,1661.44
27513.75,1653.76
27613.8,1579.52
27713.85,1406.72
27813.899999999998,1543.68
27913.95,1669.12
28014.0,1624.32
28114.05,1582.08
28214.1,1592.32
28314.149999999998,1617.92
28414.2,1628.16
28514.25,1531.52
28614.3,1649.92
28714.35,1571.84
28814.399999999998,1561.6
28914.45,1653.76
29014.5,1500.16
29114.55,1697.28
29214.6,1685.76
29314.649999999998,1661.44
29414.7,1649.92
29514.75,1615.36
29614.8,1612.8
29714.85,1664.0
29814.899999999998,1638.4
29914.95,1556.48
30015.0,1605.12
30115.05,1633.28
30215.1,1693.44
30315.149999999998,1635.84
30415.2,1774.08
30515.25,1635.84
30615.3,1656.32
30715.35,1793.28
30815.399999999998,1779.2
30915.45,1640.0
31015.5,1761.28
31115.55,1529.6
31215.6,1500.16
31315.649999999998,1699.84
31415.7,1528.32
31515.75,1610.24
31615.8,1374.72
31715.85,1720.32
31815.899999999998,1658.88
31915.95,1551.36
32016.0,1712.0
32116.05,1722.88
32216.1,1539.84
32316.149999999998,1715.2
32416.2,1738.24
32516.25,1666.56
32616.3,1711.36
32716.35,1809.92
32816.4,1715.2
32916.45,1697.28
33016.5,1761.28
33116.549999999996,1638.4
33216.6,1689.6
33316.65,1528.32
33416.7,1707.52
33516.75,1638.4
33616.799999999996,1792.0
33716.85,1615.36
33816.9,1674.24
33916.95,1781.76
34017.0,1681.92
34117.049999999996,1807.36
34217.1,1896.96
34317.15,1556.48
34417.2,1588.48
34517.25,1866.24
34617.299999999996,1664.0
34717.35,1771.52
34817.4,1594.88
34917.45,1523.2
35017.5,1713.92
35117.549999999996,1579.52
35217.6,1643.52
35317.65,1712.64
35417.7,1658.88
35517.75,1835.52
35617.799999999996,1638.4
35717.85,1602.56
35817.9,1707.52
35917.95,1651.2
36018.0,1743.36
36118.049999999996,1850.88
36218.1,1635.84
36318.15,1543.68
36418.2,1620.48
36518.25,1799.68
36618.299999999996,1879.04
36718.35,1671.68
36818.4,1745.92
36918.45,1681.92
37018.5,1628.16
37118.549999999996,1784.32
37218.6,1582.08
37318.65,1853.44
37418.7,1697.28
37518.75,1687.04
37618.799999999996,1703.68
37718.85,1592.32
37818.9,1651.2
37918.95,1698.56
38019.0,1625.6
38119.049999999996,1702.4
38219.1,1505.28
38319.15,1666.56
38419.2,1661.44
38519.25,1735.68
38619.299999999996,1707.52
38719.35,1639.68
38819.4,1707.52
38919.45,1602.56
39019.5,1684.48
39119.549999999996,1825.28
39219.6,1681.92
39319.65,1615.36
39419.7,1625.6
39519.75,1774.08
39619.799999999996,1605.12
39719.85,1559.04
39819.9,1676.8
39919.95,1694.72
40020.0,1566.72
40120.049999999996,1521.92
40220.1,1725.44
40320.15,1789.44
40420.2,1704.96
40520.25,1551.36
40620.299999999996,1744.64
40720.35,1541.12
40820.4,1530.88
40920.45,1717.76
41020.5,1845.76
41120.549999999996,1658.88
41220.6,1634.56
41320.65,1592.32
41420.7,1771.52
41520.75,1830.4
41620.799999999996,1692.16
41720.85,1681.92
41820.9,1623.04
41920.95,1679.36
42021.0,1646.08
42121.049999999996,1619.2
42221.1,1592.32
42321.15,1751.04
42421.2,1774.08
42521.25,1633.28
42621.299999999996,1530.88
42721.35,1802.24
42821.4,1792.0
42921.45,1786.88
43021.5,1720.32
43121.549999999996,1766.4
43221.6,1679.36
43321.65,1807.36
43421.7,1858.56
43521.75,1751.04
43621.799999999996,1702.4
43721.85,1685.76
43821.9,1771.52
43921.95,1763.84
44022.0,1902.08
44122.049999999996,1804.8
44222.1,1797.12
44322.15,1716.48
44422.2,1843.2
44522.25,1745.92
44622.299999999996,1907.2
44722.35,1715.2
44822.4,1679.36
44922.45,1688.32
45022.5,1856.0
45122.549999999996,1664.0
45222.6,1611.52
45322.65,1707.52
45422.7,1763.84
45522.75,1492.48
45622.799999999996,1715.2
45722.85,1822.72
45822.9,1728.0
45922.95,1789.44
46023.0,1792.0
46123.049999999996,1748.48
46223.1,1570.56
46323.15,1850.88
46423.2,1710.08
46523.25,1689.6
46623.299999999996,1797.12
46723.35,1740.8
46823.4,1692.16
46923.45,1694.72
47023.5,1743.36
47123.549999999996,1758.72
47223.6,1548.8
47323.65,1766.4
47423.7,1556.48
47523.75,1751.04
47623.799999999996,1698.56
47723.85,1822.72
47823.9,1740.8
47923.95,1733.12
48024.0,1610.24
48124.049999999996,1813.76
48224.1,1676.8
48324.15,1602.56
48424.2,1704.96
48524.25,1771.52
48624.299999999996,1628.16
48724.35,1797.12
48824.4,1724.16
48924.45,1694.72
49024.5,1692.16
49124.549999999996,1717.76
49224.6,1771.52
49324.65,1664.0
49424.7,1676.8
49524.75,1676.8
49624.799999999996,1640.96
49724.85,1756.16
49824.9,1633.28
49924.95,1664.0
50025.0,1730.56
50125.049999999996,1779.2
50225.1,1856.0
50325.15,1644.8
50425.2,1707.52
50525.25,1671.68
50625.299999999996,1571.84
50725.35,1866.24
50825.4,1705.6
50925.45,1704.96
51025.5,1792.0
51125.549999999996,1720.32
51225.6,1794.56
51325.65,1633.28
51425.7,1911.04
51525.75,1702.4
51625.799999999996,1642.24
51725.85,1571.84
51825.9,1728.0
51925.95,1617.92
52026.0,1859.84
52126.049999999996,1730.56
52226.1,1569.28
52326.15,1612.8
52426.2,1699.84
52526.25,1681.92
52626.299999999996,1575.68
52726.35,1858.56
52826.4,1756.16
52926.45,1502.72
53026.5,1715.2
53126.549999999996,1768.96
53226.6,1600.0
53326.65,1758.72
53426.7,1735.68
53526.75,1730.56
53626.799999999996,1676.8
53726.85,1704.96
53826.9,1725.44
53926.95,1612.8
54027.0,1653.76
54127.049999999996,1589.76
54227.1,1779.2
54327.15,1559.04
54427.2,1712.64
54527.25,1574.4
54627.299999999996,1584.64
54727.35,1625.6
54827.4,1584.64
54927.45,1630.72
55027.5,1761.28
55127.549999999996,1541.12
55227.6,1656.32
55327.65,1710.08
55427.7,1681.92
55527.75,1551.36
55627.799999999996,1633.28
55727.85,1701.12
55827.9,1656.32
55927.95,1681.92
56028.0,1763.84
56128.049999999996,1792.0
56228.1,1621.76
56328.15,1684.48
56428.2,1832.96
56528.25,1671.68
56628.299999999996,1792.0
56728.35,1620.48
56828.4,1745.92
56928.45,1697.92
57028.5,1669.12
57128.549999999996,1648.64
57228.6,1736.96
57328.65,1587.2
57428.7,1756.16
57528.75,1690.88
57628.799999999996,1638.4
57728.85,1771.52
57828.9,1585.92
57928.95,1817.6
58029.0,1881.6
58129.049999999996,1672.96
58229.1,1666.56
58329.15,1733.12
58429.2,1836.8
58529.25,1777.92
58629.299999999996,1829.12
58729.35,1822.72
58829.4,1745.92
58929.45,1681.92
59029.5,1729.28
59129.549999999996,1720.32
59229.6,1699.84
59329.65,1553.92
59429.7,1858.56
59529.75,1635.84
59629.799999999996,1794.56
59729.85,1679.36
59829.9,1704.96
59929.95,1740.8
60030.0,1807.36
60130.049999999996,1731.84
60230.1,1758.72
60330.15,1748.48
60430.2,1681.92
60530.25,1694.72
60630.299999999996,1733.12
60730.35,1658.88
60830.4,1707.52
60930.45,1824.0
61030.5,1710.08
61130.549999999996,1748.48
61230.6,1804.8
61330.65,1786.88
61430.7,1822.72
61530.75,1743.36
61630.799999999996,1669.12
61730.85,1684.48
61830.9,1669.12
61930.95,1638.4
62031.0,1771.52
62131.049999999996,1587.2
62231.1,1758.72
62331.15,1774.08
62431.2,1687.04
62531.25,1679.36
62631.299999999996,1697.28
62731.35,1564.16
62831.4,1707.52
62931.45,1776.64
63031.5,1722.88
63131.549999999996,1922.56
63231.6,1697.28
63331.65,1576.96
63431.7,1546.24
63531.75,1753.6
63631.799999999996,1756.16
63731.85,1715.2
63831.9,1848.32
63931.95,1552.64
64032.0,1781.76
64132.049999999996,1704.96
64232.1,1738.24
64332.15,1689.6
64432.2,1702.4
64532.25,1669.12
64632.299999999996,1669.12
64732.35,1715.2
64832.4,1671.68
64932.45,1672.96
65032.5,1603.84
65132.549999999996,1757.44
65232.6,1781.76
65332.65,1812.48
65432.7,1761.28
65532.75,1789.44
65632.8,1664.0
65732.84999999999,1689.6
65832.9,1876.48
65932.95,1845.76
66033.0,1671.68
66133.05,1658.88
66233.09999999999,1806.08
66333.15,1797.12
66433.2,1809.92
66533.25,1761.28
66633.3,1914.88
66733.34999999999,1788.16
66833.4,1574.4
66933.45,1815.04
67033.5,1639.68
67133.55,1556.48
67233.59999999999,1812.48
67333.65,1753.6
67433.7,1664.0
67533.75,1689.6
67633.8,1689.6
67733.84999999999,1632.0
67833.9,1579.52
67933.95,1658.88
68034.0,1817.6
68134.05,1664.0
68234.09999999999,1735.68
68334.15,1720.32
68434.2,1616.96
68534.25,1707.52
68634.3,1676.8
68734.34999999999,1664.0
68834.4,1802.24
68934.45,1763.84
69034.5,1543.68
69134.55,1710.08
69234.59999999999,1620.48
69334.65,1681.92
69434.7,1731.84
69534.75,1789.44
69634.8,1681.92
69734.84999999999,1745.92
69834.9,1743.36
69934.95,1797.12
70035.0,1761.28
70135.05,1643.52
70235.09999999999,1653.76
70335.15,1740.8
70435.2,1674.24
70535.25,1559.04
70635.3,1708.16
70735.34999999999,1616.64
70835.4,1761.28
70935.45,1582.08
71035.5,1715.2
71135.55,1894.4
71235.59999999999,1743.36
71335.65,1758.72
71435.7,1715.2
71535.75,1859.84
71635.8,1717.76
71735.84999999999,1587.2
71835.9,1771.52
71935.95,1843.2
72036.0,1707.52
72136.05,1830.4
72236.09999999999,1753.6
72336.15,1733.12
72436.2,1730.56
72536.25,1661.44
72636.3,1896.96
72736.34999999999,1802.24
72836.4,1728.0
72936.45,1711.36
73036.5,1825.28
73136.55,1702.4
73236.59999999999,1630.72
73336.65,1797.12
73436.7,1699.84
73536.75,1717.76
73636.8,1617.92
73736.84999999999,1720.32
73836.9,1792.0
73936.95,1792.0
74037.0,1794.56
74137.05,1772.16
74237.09999999999,1762.56
74337.15,1784.32
74437.2,1730.56
74537.25,1717.76
74637.3,1649.92
74737.34999999999,1676.8
74837.4,1735.68
74937.45,1646.08
75037.5,1701.12
75137.55,1784.32
75237.59999999999,1671.68
75337.65,1797.12
75437.7,1820.16
75537.75,1815.04
75637.8,1710.08
75737.84999999999,1725.44
75837.9,1701.12
75937.95,1702.4
76038.0,1838.08
76138.05,1771.52
76238.09999999999,1738.24
76338.15,1809.92
76438.2,1681.92
76538.25,1845.76
76638.3,1751.04
76738.34999999999,1717.76
76838.4,1630.72
76938.45,1632.0
77038.5,1633.28
77138.55,1843.2
77238.59999999999,1699.84
77338.65,1776.64
77438.7,1582.08
77538.75,1675.52
77638.8,1725.44
77738.84999999999,1704.96
77838.9,1771.52
77938.95,1822.72
78039.0,1756.16
78139.05,1676.8
78239.09999999999,1804.8
78339.15,1699.84
78439.2,1643.52
78539.25,1694.72
78639.3,1671.68
78739.34999999999,1694.72
78839.4,1643.52
78939.45,1576.96
79039.5,1694.72
79139.55,1868.8
79239.59999999999,1617.92
79339.65,1789.44
79439.7,1781.76
79539.75,1697.28
79639.8,1768.96
79739.84999999999,1757.44
79839.9,1722.88
79939.95,1756.16
80040.0,1651.2
80140.05,1736.96
80240.09999999999,1876.48
80340.15,1681.92
80440.2,1840.64
80540.25,1889.28
80640.3,1655.04
80740.34999999999,1871.36
80840.4,1817.6
80940.45,1827.84
81040.5,1788.16
81140.55,1647.36
81240.59999999999,1792.0
81340.65,1781.76
81440.7,1821.44
81540.75,1738.24
81640.8,1807.36
81740.84999999999,1592.32
81840.9,1730.56
81940.95,1648.64
82041.0,1848.32
82141.05,1802.24
82241.09999999999,1707.52
82341.15,1720.32
82441.2,1766.4
82541.25,1757.44
82641.3,1630.72
82741.34999999999,1812.48
82841.4,1620.48
82941.45,1747.2
83041.5,1761.28
83141.55,1551.36
83241.59999999999,1812.48
83341.65,1850.88
83441.7,1602.56
83541.75,1838.4
83641.8,1587.2
83741.84999999999,1733.12
83841.9,1774.08
83941.95,1745.92
84042.0,1655.04
84142.05,1776.64
84242.09999999999,1781.76
84342.15,1802.24
84442.2,1671.68
84542.25,1740.8
84642.3,1712.64
84742.34999999999,1756.16
84842.4,1766.4
84942.45,1745.92
85042.5,1832.96
85142.55,1725.44
85242.59999999999,1735.68
85342.65,1809.92
85442.7,1623.04
85542.75,1717.76
85642.8,1748.48
85742.84999999999,1742.08
85842.9,1640.96
85942.95,1717.76
86043.0,1752.32
86143.05,1605.12
86243.09999999999,1692.16
86343.15,1774.08
86443.2,1784.32
86543.25,1768.96
86643.3,1655.04
86743.34999999999,1646.08
86843.4,1710.08
86943.45,1687.04
87043.5,1820.16
87143.55,1697.28
87243.59999999999,1792.0
87343.65,1774.08
87443.7,1697.28
87543.75,1751.04
87643.8,1817.6
87743.84999999999,1717.76
87843.9,1767.68
87943.95,1694.72
88044.0,1704.96
88144.05,1674.24
88244.09999999999,1768.96
88344.15,1779.2
88444.2,1589.76
88544.25,1738.24
88644.3,1789.44
88744.34999999999,1712.64
88844.4,1863.68
88944.45,1676.8
89044.5,1656.32
89144.55,1674.24
89244.59999999999,1735.68
89344.65,1630.72
89444.7,1884.16
89544.75,1745.92
89644.8,1669.12
89744.84999999999,1904.64
89844.9,1792.0
89944.95,1856.0
90045.0,1776.64
90145.05,1753.6
90245.09999999999,1728.0
90345.15,1853.44
90445.2,1745.92
90545.25,1721.6
90645.3,1753.6
90745.34999999999,1756.16
90845.4,1717.76
90945.45,1702.4
91045.5,1748.48
91145.55,1781.76
91245.59999999999,1765.12
91345.65,1643.52
91445.7,1894.4
91545.75,1733.12
91645.8,1850.88
91745.84999999999,1792.0
91845.9,1578.24
91945.95,1723.52
92046.0,1633.28
92146.05,1776.64
92246.09999999999,1799.68
92346.15,1853.44
92446.2,1820.16
92546.25,1688.32
92646.3,1758.72
92746.34999999999,1725.44
92846.4,1745.92
92946.45,1761.28
93046.5,1643.52
93146.55,1720.32
93246.59999999999,1701.12
93346.65,1784.32
93446.7,1722.88
93546.75,1726.72
93646.8,1533.44
93746.84999999999,1725.44
93846.9,1559.04
93946.95,1766.4
94047.0,1542.4
94147.05,1646.08
94247.09999999999,1740.8
94347.15,1699.84
94447.2,1671.68
94547.25,1740.8
94647.3,1792.0
94747.34999999999,1661.44
94847.4,1633.28
94947.45,1662.72
95047.5,1593.6
95147.55,1658.88
95247.59999999999,1550.08
95347.65,1702.4
95447.7,1655.04
95547.75,1728.0
95647.8,1679.36
95747.84999999999,1693.44
95847.9,1774.08
95947.95,1626.88
96048.0,1738.24
96148.05,1612.8
96248.09999999999,1612.8
96348.15,1704.96
96448.2,1646.08
96548.25,1766.4
96648.3,1699.84
96748.34999999999,1649.92
96848.4,1683.2
96948.45,1702.4
97048.5,1702.4
97148.55,1767.04
97248.59999999999,1774.08
97348.65,1620.48
97448.7,1674.24
97548.75,1666.56
97648.8,1712.64
97748.84999999999,1751.04
97848.9,1758.72
97948.95,1602.56
98049.0,1676.8
98149.05,1675.52
98249.09999999999,1662.72
98349.15,1594.88
98449.2,1651.84
98549.25,1697.28
98649.3,1574.4
98749.34999999999,1630.72
98849.4,1779.2
98949.45,1617.92
99049.5,1687.04
99149.55,1679.36
99249.59999999999,1696.0
99349.65,1684.48
99449.7,1728.32
99549.75,1651.2
99649.8,1661.44
99749.84999999999,1640.96
99849.9,1694.72
99949.95,1642.24
100050.0,1766.4
100150.05,1758.72
100250.09999999999,1630.72
100350.15,1616.64
100450.2,1694.72
100550.25,1715.2
100650.3,1781.76
100750.34999999999,1602.56
100850.4,1610.24
100950.45,1722.88
101050.5,1676.8
101150.55,1664.0
101250.59999999999,1615.36
101350.65,1669.12
101450.7,1689.6
101550.75,1768.96
101650.8,1592.32
101750.84999999999,1687.04
101850.9,1730.56
101950.95,1722.88
102051.0,1756.16
102151.05,1664.0
102251.09999999999,1666.56
102351.15,1726.72
102451.2,1661.44
102551.25,1722.88
102651.3,1771.52
102751.34999999999,1728.0
102851.4,1684.48
102951.45,1697.28
103051.5,1689.6
103151.55,1817.6
103251.59999999999,1678.08
103351.65,1587.2
103451.7,1722.88
103551.75,1680.64
103651.8,1653.76
103751.84999999999,1694.72
103851.9,1697.28
103951.95,1699.84
104052.0,1658.88
104152.05,1589.76
104252.09999999999,1748.48
104352.15,1935.36
104452.2,1771.52
104552.25,1669.12
104652.3,1633.28
104752.34999999999,1699.84
104852.4,1617.92
104952.45,1606.4
105052.5,1666.56
105152.55,1781.76
105252.59999999999,1557.76
105352.65,1825.28
105452.7,1738.24
105552.75,1736.96
105652.8,1602.56
105752.84999999999,1753.6
105852.9,1784.32
105952.95,1687.04
106053.0,1633.28
106153.05,1702.4
106253.09999999999,1761.28
106353.15,1594.88
106453.2,1794.56
106553.25,1699.84
106653.3,1678.08
106753.34999999999,1697.28
106853.4,1722.88
106953.45,1657.6
107053.5,1733.12
107153.55,1710.08
107253.59999999999,1751.04
107353.65,1656.32
107453.7,1681.92
107553.75,1775.36
107653.8,1707.52
107753.84999999999,1480.96
107853.9,1725.44
107953.95,1671.68
108054.0,1704.96
108154.05,1712.64
108254.09999999999,1745.92
108354.15,1635.84
108454.2,1664.0
108554.25,1620.48
108654.3,1817.6
108754.34999999999,1704.96
108854.4,1792.0
108954.45,1648.64
109054.5,1758.72
109154.55,1692.16
109254.59999999999,1656.32
109354.65,1669.12
109454.7,1624.32
109554.75,1799.68
109654.8,1761.28
109754.84999999999,1666.56
109854.9,1716.48
109954.95,1733.12
110055.0,1738.24
110155.05,1740.8
110255.09999999999,1753.6
110355.15,1694.72
110455.2,1628.16
110555.25,1707.52
110655.3,1661.44
110755.34999999999,1735.68
110855.4,1658.88
110955.45,1605.12
111055.5,1740.8
111155.55,1592.32
111255.59999999999,1554.56
111355.65,1630.72
111455.7,1671.68
111555.75,1743.36
111655.8,1753.6
111755.84999999999,1619.2
111855.9,1699.84
111955.95,1602.56
112056.0,1704.96
112156.05,1689.6
112256.09999999999,1669.12
112356.15,1704.96
112456.2,1648.64
112556.25,1733.12
112656.3,1751.04
112756.34999999999,1653.76
112856.4,1761.28
112956.45,1710.08
113056.5,1664.0
113156.55,1644.8
113256.59999999999,1600.0
113356.65,1658.88
113456.7,1678.08
113556.75,1676.8
113656.8,1761.28
113756.84999999999,1754.88
113856.9,1697.28
113956.95,1623.04
114057.0,1605.12
114157.05,1587.2
114257.09999999999,1722.88
114357.15,1735.68
114457.2,1774.08
114557.25,1720.32
114657.3,1738.24
114757.34999999999,1822.72
114857.4,1740.8
114957.45,1699.84
115057.5,1661.44
115157.55,1720.32
115257.59999999999,1651.2
115357.65,1766.4
115457.7,1786.88
115557.75,1689.6
115657.8,1630.72
115757.84999999999,1712.64
115857.9,1681.92
115957.95,1597.44
116058.0,1612.8
116158.05,1715.2
116258.09999999999,1740.8
116358.15,1786.88
116458.2,1761.28
116558.25,1781.76
116658.3,1733.12
116758.34999999999,1743.36
116858.4,1699.84
116958.45,1648.64
117058.5,1623.04
117158.55,1666.56
117258.59999999999,1703.68
117358.65,1761.28
117458.7,1748.48
117558.75,1776.64
117658.8,1728.0
117758.84999999999,1722.88
117858.9,1761.28
117958.95,1735.68
118059.0,1625.6
118159.05,1802.24
118259.09999999999,1730.56
118359.15,1704.96
118459.2,1574.4
118559.25,1692.16
118659.3,1704.96
118759.34999999999,1637.12
118859.4,1520.64
118959.45,1640.96
119059.5,1784.32
119159.55,1722.88
119259.59999999999,1702.4
119359.65,1615.36
119459.7,1753.6
119559.75,1722.88
119659.8,1628.16
119759.84999999999,1792.0
119859.9,1600.0
119959.95,1653.76
120060.0,1529.6
120160.05,1623.04
120260.09999999999,1628.16
120360.15,1648.64
120460.2,1602.56
120560.25,1728.0
120660.3,1786.88
120760.34999999999,1679.36
120860.4,1653.76
120960.45,1706.24
121060.5,1653.76
121160.55,1689.6
121260.59999999999,1712.64
121360.65,1748.48
121460.7,1731.84
121560.75,1797.12
121660.8,1722.88
121760.84999999999,1671.68
121860.9,1817.6
121960.95,1761.28
122061.0,1751.04
122161.05,1626.88
122261.09999999999,1667.84
122361.15,1738.24
122461.2,1735.68
122561.25,1710.08
122661.3,1884.16
122761.34999999999,1615.36
122861.4,1669.12
122961.45,1794.56
123061.5,1679.36
123161.55,1715.2
123261.59999999999,1646.08
123361.65,1783.04
123461.7,1720.32
123561.75,1749.76
123661.8,1763.84
123761.84999999999,1623.04
123861.9,1674.56
123961.95,1656.32
124062.0,1628.16
124162.05,1589.76
124262.09999999999,1543.68
124362.15,1707.52
124462.2,1730.56
124562.25,1774.08
124662.3,1620.48
124762.34999999999,1669.12
124862.4,1569.28
124962.45,1728.0
125062.5,1707.52
125162.55,1621.76
125262.59999999999,1692.16
125362.65,1702.4
125462.7,1738.24
125562.75,1689.6
125662.8,1722.88
125762.84999999999,1776.64
125862.9,1674.24
125962.95,1658.88
126063.0,1671.68
126163.05,1766.4
126263.09999999999,1498.88
126363.15,1703.68
126463.2,1799.68
126563.25,1768.96
126663.3,1665.28
126763.34999999999,1607.68
126863.4,1646.08
126963.45,1684.48
127063.5,1792.0
127163.55,1625.6
127263.59999999999,1592.32
127363.65,1820.16
127463.7,1774.08
127563.75,1679.36
127663.8,1722.88
127763.84999999999,1684.48
127863.9,1804.8
127963.95,1640.96
128064.0,1669.12
128164.05,1722.88
128264.09999999999,1559.04
128364.15,1669.12
128464.2,1612.8
128564.25,1671.68
128664.3,1768.96
128764.34999999999,1602.56
128864.4,1600.0
128964.45,1592.32
129064.5,1571.84
129164.55,1548.8
129264.59999999999,1561.6
129364.65,1579.52
129464.7,1651.2
129564.75,1672.32
129664.8,1768.96
129764.84999999999,1660.16
129864.9,1720.32
129964.95,1692.16
130065.0,1656.32
130165.05,1763.84
130265.09999999999,1758.72
130365.15,1628.16
130465.2,1697.28
130565.25,1717.76
130665.3,1753.6
130765.34999999999,1822.72
130865.4,1715.2
130965.45,1523.2
131065.5,1638.4
131165.55,1575.68
131265.6,1684.48
131365.65,1799.68
131465.69999999998,1681.92
131565.75,1646.08
131665.8,1702.4
131765.85,1748.48
131865.9,1729.28
131965.94999999998,1763.84
132066.0,1687.04
132166.05,1625.6
132266.1,1774.08
